platform_id,pipeline_id,snapshot_ts,pipeline_end_ts,pipeline_expected_end_ts,pipeline_delay_time_qty,pipeline_original_status,pipeline_transformed_status
EDLAP,COPY-DB-API-WEATHER-PRD-WEATHER-FORECAST-999,2026-01-07T12:01:41.000Z,2026-01-07T01:08:25.016Z,2026-01-07T01:05:00.000Z,3.0,Succeeded,Within Expected
EDLAP,COPY-DB-API-WEATHER-PRD-WEATHER-HISTORY-999,2026-01-07T12:01:41.000Z,2026-01-07T03:06:02.539Z,2026-01-07T03:07:00.000Z,0.0,Succeeded,Within Expected
EDLAP,COPY-DB-BUREAU-PRD-DIM-BRAND-999,2026-01-07T12:01:41.000Z,2026-01-07T10:40:57.020Z,2026-01-07T10:35:00.000Z,6.0,Succeeded,Within Expected
EDLAP,COPY-DB-BUREAU-PRD-DIM-BUYER-999,2026-01-07T12:01:41.000Z,2026-01-07T10:40:09.598Z,2026-01-07T10:35:00.000Z,5.0,Succeeded,Within Expected
EDLAP,COPY-DB-BUREAU-PRD-DIM-CATEGORY-999,2026-01-07T12:01:41.000Z,2026-01-07T10:40:04.802Z,2026-01-07T10:34:00.000Z,6.0,Succeeded,Within Expected
EDLAP,COPY-DB-BUREAU-PRD-DIM-CHANNELS-999-WEEKLY,2026-01-07T12:01:41.000Z,2026-01-05T15:35:35.920Z,2026-01-07T10:34:00.000Z,null,Succeeded,Not Applicable
EDLAP,COPY-DB-BUREAU-PRD-DIM-COMMODITY-999,2026-01-07T12:01:41.000Z,2026-01-07T10:40:20.197Z,2026-01-07T10:35:00.000Z,5.0,Succeeded,Within Expected
EDLAP,COPY-DB-BUREAU-PRD-DIM-COMP-BRANDS-999,2026-01-07T12:01:41.000Z,2026-01-07T10:40:42.315Z,2026-01-07T10:35:00.000Z,6.0,Succeeded,Within Expected
EDLAP,COPY-DB-BUREAU-PRD-DIM-COMPETITOR-999,2026-01-07T12:01:41.000Z,2026-01-07T10:36:14.871Z,2026-01-07T10:34:00.000Z,2.0,Failed,Within Expected
EDLAP,COPY-DB-BUREAU-PRD-DIM-COMPETITOR-STORES-999,2026-01-07T12:01:41.000Z,2026-01-07T01:08:33.740Z,2026-01-07T01:06:00.000Z,3.0,Succeeded,Within Expected
EDLAP,COPY-DB-BUREAU-PRD-DIM-COUNTRY-999,2026-01-07T12:01:41.000Z,2026-01-07T10:40:56.320Z,2026-01-07T10:34:00.000Z,7.0,Succeeded,Within Expected
EDLAP,COPY-DB-BUREAU-PRD-DIM-DATE-999,2026-01-07T12:01:41.000Z,2026-01-07T10:38:52.673Z,2026-01-07T10:34:00.000Z,5.0,Failed,Within Expected
EDLAP,COPY-DB-BUREAU-PRD-DIM-MATCHED-STATUS-999,2026-01-07T12:01:41.000Z,2026-01-07T10:40:53.310Z,2026-01-07T10:35:00.000Z,6.0,Succeeded,Within Expected
EDLAP,COPY-DB-BUREAU-PRD-DIM-PROMOTION-TYPE-999-WEEKLY,2026-01-07T12:01:41.000Z,2026-01-01T13:10:38.423Z,2026-01-07T13:10:00.000Z,null,Succeeded,Not Applicable
EDLAP,COPY-DB-BUREAU-PRD-DIM-RETAILER-999,2026-01-07T12:01:41.000Z,2026-01-07T10:38:54.787Z,2026-01-07T10:34:00.000Z,5.0,Failed,Within Expected
EDLAP,COPY-DB-BUREAU-PRD-DIM-STORECODE-999-WEEKLY,2026-01-07T12:01:41.000Z,2026-01-05T15:09:59.329Z,2026-01-07T10:35:00.000Z,null,Succeeded,Not Applicable
EDLAP,COPY-DB-BUREAU-PRD-DIM-SUB-COMMODITY-999,2026-01-07T12:01:41.000Z,2026-01-07T10:40:59.072Z,2026-01-07T10:35:00.000Z,6.0,Succeeded,Within Expected
EDLAP,COPY-DB-BUREAU-PRD-DIM-UOM-999,2026-01-07T12:01:41.000Z,2026-01-07T10:38:54.739Z,2026-01-07T10:35:00.000Z,4.0,Failed,Within Expected
EDLAP,COPY-DB-BUREAU-PRD-DIM-ZONE-999,2026-01-07T12:01:41.000Z,2026-01-07T10:38:48.477Z,2026-01-07T10:34:00.000Z,5.0,Failed,Within Expected
EDLAP,COPY-DB-BUREAU-PRD-DIM-ZONEGROUP-999-WEEKLY,2026-01-07T12:01:41.000Z,2026-01-05T15:08:11.149Z,2026-01-07T10:35:00.000Z,null,Succeeded,Not Applicable
EDLAP,COPY-DB-BUREAU-PRD-DIM-ZONESTORE-999-WEEKLY,2026-01-07T12:01:41.000Z,2026-01-05T15:35:39.332Z,2026-01-07T10:35:00.000Z,null,Succeeded,Not Applicable
EDLAP,COPY-DB-BUREAU-PRD-F-COMPETITOR-ITEMMASTER-999,2026-01-07T12:01:41.000Z,2026-01-07T11:54:38.496Z,2026-01-07T11:40:00.000Z,15.0,Succeeded,Within Expected
EDLAP,COPY-DB-BUREAU-PRD-F-COMPETITOR-ITEMPRICECHANGES-999,2026-01-07T12:01:41.000Z,2026-01-07T11:31:21.221Z,2026-01-07T11:17:00.000Z,14.0,Succeeded,Within Expected
EDLAP,COPY-DB-BUREAU-PRD-F-COMPETITOR-PRODUCTPRIMARYATTRIBUTES-999,2026-01-07T12:01:41.000Z,2026-01-06T11:59:23.826Z,2026-01-07T11:41:00.000Z,21.0,Succeeded,Delayed - To Be Finished
EDLAP,COPY-DB-BUREAU-PRD-F-COMPETITOR-STOREITEMPRICECHANGES-999,2026-01-07T12:01:41.000Z,2026-01-06T14:13:09.913Z,2026-01-07T14:16:00.000Z,0.0,Succeeded,Within Expected
EDLAP,COPY-DB-BUREAU-PRD-F-COMPETITOR-ZONEITEMPRICECHANGES-999,2026-01-07T12:01:41.000Z,2026-01-07T01:17:09.208Z,2026-01-07T01:15:00.000Z,2.0,Succeeded,Within Expected
EDLAP,COPY-DB-BUREAU-PRD-F-RETAILER-BRANDMATCHING-999,2026-01-07T12:01:41.000Z,2026-01-07T11:27:52.844Z,2026-01-07T11:13:00.000Z,15.0,Succeeded,Within Expected
EDLAP,COPY-DB-BUREAU-PRD-F-RETAILER-ITEMMASTER-999,2026-01-07T12:01:41.000Z,2026-01-07T11:28:30.506Z,2026-01-07T11:15:00.000Z,14.0,Succeeded,Within Expected
EDLAP,COPY-DB-BUREAU-PRD-F-RETAILER-ITEMMATCHING-999,2026-01-07T12:01:41.000Z,2026-01-07T11:28:38.444Z,2026-01-07T11:13:00.000Z,16.0,Succeeded,Within Expected
EDLAP,COPY-DB-BUREAU-PRD-F-RETAILER-PRODUCTPRIMARYATTRIBUTES-999,2026-01-07T12:01:41.000Z,2026-01-07T11:28:56.698Z,2026-01-07T11:15:00.000Z,14.0,Succeeded,Within Expected
EDLAP,COPY-DB-BUREAU-PRD-F-RETAILER-ZONEITEMPRICECHANGES-999,2026-01-07T12:01:41.000Z,2026-01-07T10:40:37.753Z,2026-01-07T10:35:00.000Z,6.0,Succeeded,Within Expected
EDLAP,COPY-DB-BUREAU-PRD-TR-COMPETITOR-PROMOTIONS-999,2026-01-07T12:01:41.000Z,2026-01-07T11:29:59.155Z,2026-01-07T11:17:00.000Z,13.0,Succeeded,Within Expected
EDLAP,COPY-DB-BUREAU-PRD-TR-FLYERCONTROLTABLE-999,2026-01-07T12:01:41.000Z,2026-01-07T11:17:31.881Z,2026-01-07T11:13:00.000Z,5.0,Succeeded,Within Expected
EDLAP,COPY-DB-BUREAU-PRD-TR-FLYERDATAEXTRACTION-999,2026-01-07T12:01:41.000Z,2026-01-07T11:41:18.784Z,2026-01-07T11:28:00.000Z,13.0,Succeeded,Within Expected
EDLAP,COPY-DB-BUREAU-PRD-TR-SHOPPINGLIST-999,2026-01-07T12:01:41.000Z,2026-01-07T11:17:37.111Z,2026-01-07T11:13:00.000Z,5.0,Succeeded,Within Expected
EDLAP,COPY-DB-BUREAU-PRD-TR-SHOPPINGLISTDETAILS-999,2026-01-07T12:01:41.000Z,2026-01-07T11:27:10.523Z,2026-01-07T11:11:00.000Z,16.0,Succeeded,Within Expected
EDLAP,COPY-DB-BUREAU-PRD-TR-STORECOLLECTION-999,2026-01-07T12:01:41.000Z,2026-01-07T11:28:09.672Z,2026-01-07T11:17:00.000Z,11.0,Succeeded,Within Expected
EDLAP,COPY-DB-BUREAU-PRD-TR-STORETRIPS-999,2026-01-07T12:01:41.000Z,2026-01-07T11:27:48.150Z,2026-01-07T11:11:00.000Z,17.0,Succeeded,Within Expected
EDLAP,COPY-DB-BUREAUNBAU-PRD-DIM-CHANNELS-999-WEEKLY,2026-01-07T12:01:41.000Z,2026-01-02T13:28:54.507Z,2026-01-07T13:28:00.000Z,null,Succeeded,Not Applicable
EDLAP,COPY-DB-BUREAUNBAU-PRD-DIM-COMP-BRANDS-999-WEEKLY,2026-01-07T12:01:41.000Z,2026-01-02T13:19:47.195Z,2026-01-07T13:19:00.000Z,null,Succeeded,Not Applicable
EDLAP,COPY-DB-BUREAUNBAU-PRD-DIM-COMPETITOR-999-WEEKLY,2026-01-07T12:01:41.000Z,2026-01-02T13:36:30.012Z,2026-01-07T13:36:00.000Z,null,Succeeded,Not Applicable
EDLAP,COPY-DB-BUREAUNBAU-PRD-DIM-COMPETITOR-STORES-999-WEEKLY,2026-01-07T12:01:41.000Z,2026-01-02T13:34:37.777Z,2026-01-07T13:34:00.000Z,null,Succeeded,Not Applicable
EDLAP,COPY-DB-BUREAUNBAU-PRD-DIM-DATE-999-WEEKLY,2026-01-07T12:01:41.000Z,2026-01-02T13:35:04.717Z,2026-01-07T13:35:00.000Z,null,Succeeded,Not Applicable
EDLAP,COPY-DB-BUREAUNBAU-PRD-DIM-UOM-999-WEEKLY,2026-01-07T12:01:41.000Z,2026-01-02T13:19:46.126Z,2026-01-07T13:19:00.000Z,null,Succeeded,Not Applicable
EDLAP,COPY-DB-BUREAUNBAU-PRD-F-COMPETITOR-ITEMMASTER-999-WEEKLY,2026-01-07T12:01:41.000Z,2026-01-02T13:53:25.309Z,2026-01-07T13:53:00.000Z,null,Succeeded,Not Applicable
EDLAP,COPY-DB-BUREAUNBAU-PRD-F-COMPETITOR-ITEMPRICECHANGES-999-WEEKLY,2026-01-07T12:01:41.000Z,2026-01-02T13:15:56.187Z,2026-01-07T13:15:00.000Z,null,Succeeded,Not Applicable
EDLAP,COPY-DB-BUREAUNBAU-PRD-F-COMPETITOR-PRODUCTPRIMARYATTRIBUTES-999-WEEKLY,2026-01-07T12:01:41.000Z,2026-01-02T13:38:54.777Z,2026-01-07T13:38:00.000Z,null,Succeeded,Not Applicable
EDLAP,COPY-DB-BUREAUNBAU-PRD-F-COMPETITOR-STOREITEMPRICECHANGES-999-WEEKLY,2026-01-07T12:01:41.000Z,2026-01-02T13:39:04.461Z,2026-01-07T13:39:00.000Z,null,Succeeded,Not Applicable
EDLAP,COPY-DB-CBIS-PRD-AHEADMAPPINGEXCEPTION-199,2026-01-07T12:01:41.000Z,2026-01-07T11:19:28.440Z,2026-01-07T11:09:00.000Z,10.0,Failed,Within Expected
EDLAP,COPY-DB-CBIS-PRD-CONTRACTPRODUCTIONFACILITIESPRODUCTIONSTAGES-799,2026-01-07T12:01:41.000Z,2026-01-07T02:11:52.840Z,2026-01-07T02:07:00.000Z,5.0,Succeeded,Within Expected
EDLAP,COPY-DB-CBIS-PRD-CONTRACTPRODUCTSPECIFICATION-799,2026-01-07T12:01:41.000Z,2026-01-07T02:11:21.487Z,2026-01-07T02:10:00.000Z,1.0,Succeeded,Within Expected
EDLAP,COPY-DB-CBIS-PRD-DIVCONTRACTHIS-499,2026-01-07T12:01:41.000Z,2026-01-06T13:46:44.609Z,2026-01-07T13:46:00.000Z,0.0,Succeeded,Within Expected
EDLAP,COPY-DB-CBIS-PRD-DIVCONTRACTPRODUCTIONFACILITIES-499,2026-01-07T12:01:41.000Z,2026-01-07T11:35:53.646Z,2026-01-07T11:18:00.000Z,18.0,Failed,Within Expected
EDLAP,COPY-DB-CBIS-PRD-DIVCONTRACTPRODUCTIONFACILITIES-799,2026-01-07T12:01:41.000Z,2026-01-07T02:11:28.691Z,2026-01-07T02:10:00.000Z,1.0,Succeeded,Within Expected
EDLAP,COPY-DB-CBIS-PRD-PFVERSIONMAPPING-799,2026-01-07T12:01:41.000Z,2026-01-07T06:32:46.541Z,2026-01-07T06:30:00.000Z,3.0,Failed,Within Expected
EDLAP,COPY-DB-CBIS-PRD-PFVERSIONREG-129,2026-01-07T12:01:41.000Z,2026-01-07T07:35:56.387Z,null,0.0,Succeeded,Within Expected
EDLAP,COPY-DB-CBIS-PRD-PFVERSIONREG-199,2026-01-07T12:01:41.000Z,2026-01-07T04:13:45.022Z,null,0.0,Succeeded,Within Expected
EDLAP,COPY-DB-CBIS-PRD-PFVERSIONREG-399,2026-01-07T12:01:41.000Z,2026-01-07T05:45:15.628Z,null,0.0,Succeeded,Within Expected
EDLAP,COPY-DB-CBIS-PRD-PFVERSIONREG-439,2026-01-07T12:01:41.000Z,2026-01-07T10:16:55.615Z,null,0.0,Succeeded,Within Expected
EDLAP,COPY-DB-CBIS-PRD-PFVERSIONREG-499,2026-01-07T12:01:41.000Z,2026-01-06T18:27:22.904Z,null,0.0,Succeeded,Within Expected
